OID_,id,X,Y
3348,3348,121.505949701817286,31.280149662442231
3349,3349,121.506130937819947,31.280240732702964
3350,3350,121.506312175213552,31.280331802683250
3351,3351,121.506493412948430,31.280422872395402
3352,3352,121.506674649974727,31.280513941851709
3353,3353,121.506855888391982,31.280605011027550
3354,3354,121.507037127150525,31.280696079935232
3355,3355,121.507218366250228,31.280787148574767
3356,3356,121.507402074865496,31.280874230971577
3357,3357,121.507591254543541,31.280952486316917
3358,3358,121.507780434525017,31.281030741372668
3359,3359,121.507974406506079,31.281099399084304
3360,3360,121.508170841177943,31.281163120110765
3361,3361,121.508367276117283,31.281226841729318
3362,3362,121.508563711309719,31.281290563038347
3486,3486,121.504905973997467,31.280993208182675
3487,3487,121.505036525869485,31.280851977019040
3488,3488,121.505166927457680,31.280710629355656
3489,3489,121.505297329695509,31.280569280655332
3490,3490,121.505427730512125,31.280427932745919
3491,3491,121.505558131978376,31.280286583799576
3492,3492,121.505688532023456,31.280145235644149
3655,3655,121.505676907364716,31.282858406677800
3656,3656,121.505589881939272,31.282694284259762
3657,3657,121.505502857874930,31.282530161756796
3658,3658,121.505415834122005,31.282366039181163
3659,3659,121.505328810680382,31.282201916532919
3660,3660,121.505241787550133,31.282037793812023
3661,3661,121.505154764716835,31.281873670116877
3662,3662,121.505067742209135,31.281709547250713
3663,3663,121.504980720012824,31.281545424311894
3664,3664,121.504893698127816,31.281381301300463
3665,3665,121.504806675504284,31.281217178228669
3666,3666,121.505971325217686,31.283050773422595
3667,3667,121.506178718478978,31.283079016569069
3668,3668,121.506386111864160,31.283107260278136
3669,3669,121.506593505358907,31.283135503648204
3670,3670,121.506800898948867,31.283163745777632
3671,3671,121.507008455810350,31.283190825066651
3672,3672,121.507217705577574,31.283205902241299
3704,3704,121.507421115065114,31.283073544848456
3705,3705,121.507539804497753,31.282924967465281
3706,3706,121.507655713907596,31.282774591999488
3707,3707,121.507771622969614,31.282624217339013
3708,3708,121.507887531654973,31.282473841680670
3709,3709,121.508003439992422,31.282323466827670
3710,3710,121.508119347953311,31.282173090976780
3711,3711,121.508235256616146,31.282022715918920
3712,3712,121.508351162802740,31.281872339887823
3713,3713,121.508467070726752,31.281721963735841
3714,3714,121.508582977238717,31.281571587499890
3715,3715,121.508699192845953,31.281421390593810
