OID_,id,X,Y
3338,3338,121.506159664302402,31.279634545568925
3339,3339,121.506290063603345,31.279493195932162
3340,3340,121.506420462532915,31.279351847074022
3341,3341,121.506550860026834,31.279210498105186
3342,3342,121.506681258184912,31.279069149001064
3343,3343,121.506811655942798,31.278927798872324
3344,3344,121.506942053329297,31.278786449522229
3345,3345,121.507072449280315,31.278645100061439
3346,3346,121.507202845880983,31.278503749563761
3347,3347,121.507333241060536,31.278362399857013
3348,3348,121.505949701817286,31.280149662442231
3349,3349,121.506130937819947,31.280240732702964
3350,3350,121.506312175213552,31.280331802683250
3351,3351,121.506493412948430,31.280422872395402
3352,3352,121.506674649974727,31.280513941851709
3353,3353,121.506855888391982,31.280605011027550
3354,3354,121.507037127150525,31.280696079935232
3355,3355,121.507218366250228,31.280787148574767
3356,3356,121.507402074865496,31.280874230971577
3357,3357,121.507591254543541,31.280952486316917
3358,3358,121.507780434525017,31.281030741372668
3359,3359,121.507974406506079,31.281099399084304
3360,3360,121.508170841177943,31.281163120110765
3361,3361,121.508367276117283,31.281226841729318
3362,3362,121.508563711309719,31.281290563038347
3486,3486,121.504905973997467,31.280993208182675
3487,3487,121.505036525869485,31.280851977019040
3488,3488,121.505166927457680,31.280710629355656
3489,3489,121.505297329695509,31.280569280655332
3490,3490,121.505427730512125,31.280427932745919
3491,3491,121.505558131978376,31.280286583799576
3492,3492,121.505688532023456,31.280145235644149
3522,3522,121.508871408139086,31.281202847515431
3523,3523,121.508989100058002,31.281053498721633
3524,3524,121.509106791596949,31.280904148926865
3525,3525,121.509224482770293,31.280754799032760
3526,3526,121.509342173592373,31.280605449940889
3527,3527,121.509459862984713,31.280456099860420
3528,3528,121.509580234129572,31.280308359394901
3529,3529,121.509703118479834,31.280162128617164
3530,3530,121.509826002440875,31.280015896829124
3587,3587,121.503637233267256,31.281380507464789
3588,3588,121.503550430892176,31.281216298857409
3589,3589,121.503463627777990,31.281052090190016
3590,3590,121.503376824974481,31.280887881450294
3591,3591,121.503290023531548,31.280723672625971
3592,3592,121.503203221349523,31.280559463741625
3593,3593,121.503116419478118,31.280395254784992
3594,3594,121.503029618967332,31.280231045743740
3595,3595,121.502942817717411,31.280066836642472
3596,3596,121.502856017827924,31.279902627456611
3597,3597,121.502769217199400,31.279738418210748
3598,3598,121.502682416881584,31.279574208892562
3599,3599,121.502595617924172,31.279409999489790
3600,3600,121.503914632555563,31.281469034832647
3601,3601,121.504105228843827,31.281393353391397
3602,3602,121.504295823767990,31.281317671688385
3603,3603,121.504486418378150,31.281241989711344
3604,3604,121.504673765784872,31.281161198146023
3655,3655,121.505676907364716,31.282858406677800
3656,3656,121.505589881939272,31.282694284259762
3657,3657,121.505502857874930,31.282530161756796
3658,3658,121.505415834122005,31.282366039181163
3659,3659,121.505328810680382,31.282201916532919
3660,3660,121.505241787550133,31.282037793812023
3661,3661,121.505154764716835,31.281873670116877
3662,3662,121.505067742209135,31.281709547250713
3663,3663,121.504980720012824,31.281545424311894
3664,3664,121.504893698127816,31.281381301300463
3665,3665,121.504806675504284,31.281217178228669
3666,3666,121.505971325217686,31.283050773422595
3667,3667,121.506178718478978,31.283079016569069
3668,3668,121.506386111864160,31.283107260278136
3669,3669,121.506593505358907,31.283135503648204
3670,3670,121.506800898948867,31.283163745777632
3671,3671,121.507008455810350,31.283190825066651
3672,3672,121.507217705577574,31.283205902241299
3704,3704,121.507421115065114,31.283073544848456
3705,3705,121.507539804497753,31.282924967465281
3706,3706,121.507655713907596,31.282774591999488
3707,3707,121.507771622969614,31.282624217339013
3708,3708,121.507887531654973,31.282473841680670
3709,3709,121.508003439992422,31.282323466827670
3710,3710,121.508119347953311,31.282173090976780
3711,3711,121.508235256616146,31.282022715918920
3712,3712,121.508351162802740,31.281872339887823
3713,3713,121.508467070726752,31.281721963735841
3714,3714,121.508582977238717,31.281571587499890
3715,3715,121.508699192845953,31.281421390593810
3746,3746,121.504632869892461,31.283263940070995
3747,3747,121.504546063953256,31.283099732293120
3748,3748,121.504459257274931,31.282935524455212
3749,3749,121.504372450907297,31.282771316544981
3750,3750,121.504285644850512,31.282607108562441
3751,3751,121.504198840154231,31.282442900495262
3752,3752,121.504112034718929,31.282278692368060
3753,3753,121.504025229594376,31.282114484168531
3754,3754,121.503938424780586,31.281950275896694
3755,3755,121.503851620277430,31.281786067552535
3756,3756,121.503764816085109,31.281621859136042
3757,3757,121.504911003985995,31.283353831734509
3758,3758,121.505102330469569,31.283279515428461
3759,3759,121.505293656657400,31.283205199747702
3760,3760,121.505484981471042,31.283130882901311
3761,3761,121.505676307024459,31.283056565766294
